,ISC,Twin Status
0,0.6005835297540996,twin
1,0.30791735696338485,twin
2,0.3958152056667138,twin
3,0.5989076441667651,twin
4,0.5246744946961496,twin
5,0.3447225256715498,twin
6,0.45579178182641783,twin
7,0.5192994048480991,twin
8,0.5524525944169394,twin
9,0.40415932549609873,twin
10,0.4791306556838118,twin
11,0.5879168954980661,twin
12,0.6096036197958377,twin
13,0.6787908045461293,twin
14,0.5848412653058729,twin
15,0.4868279014947899,twin
16,0.4781353309528216,twin
17,0.466743413676987,twin
18,0.34393836330601363,twin
19,0.31262855041577675,twin
20,0.695442470903672,twin
21,0.4150861851861925,twin
22,0.5034095625891375,twin
23,0.5422194742427304,twin
24,0.5698341758624329,twin
25,0.5097667734319411,twin
26,0.4597168530990938,twin
27,0.5287933299932761,twin
28,0.47635388177216564,twin
29,0.297386050291,twin
30,0.38815984406058046,twin
31,0.5677684161075568,twin
32,0.46530437471860886,twin
33,0.727885264630026,twin
34,0.4824160080998231,twin
35,0.5418455164382564,twin
36,0.39438980798936135,twin
37,0.3228076758170752,twin
38,0.6255921234981846,twin
39,0.3656401683284541,twin
40,0.46093109049172054,twin
41,0.3397417306679389,twin
42,0.5846116599161265,twin
43,0.4494905787443965,twin
44,0.521053927745701,twin
45,0.4321778267672052,twin
46,0.6512093363298733,twin
47,0.383203335775046,twin
48,0.3947975166922494,twin
49,0.517602209877363,twin
50,0.30583487665007714,twin
51,0.4542610702474182,twin
52,0.18459560205034103,twin
53,0.6108578672541876,twin
54,0.4121315219310539,twin
55,0.4792423549526479,twin
56,0.49636365207010313,twin
57,0.5702555666448264,twin
58,0.49964371939551877,twin
59,0.3919083088457636,twin
60,0.5389697500931974,twin
61,0.6662672239023065,twin
62,0.5812965979267066,twin
63,0.6309641915468992,twin
64,0.3645898214920488,twin
65,0.027443494696216583,twin
66,0.5637058241617124,twin
67,0.386556378590578,twin
68,0.4586117828001152,twin
69,0.47432348259351775,twin
70,0.5500391982609705,twin
71,0.4459786221733616,twin
72,0.2986465925643297,twin
73,0.48493301538934824,twin
74,0.6121870067508369,twin
75,0.6231286479009681,twin
76,0.38149910533754555,twin
77,0.5034036046217432,twin
78,0.5335308696009078,twin
79,0.573697501187909,twin
80,0.41274388102727944,twin
81,0.3389956198611428,twin
82,0.3841467284341855,twin
83,0.3544370844032546,twin
84,0.3452850143251852,twin
85,0.6757157932085491,twin
86,0.5821546292386545,twin
87,0.4702631999737133,twin
88,0.7343094586591928,twin
89,0.34344579869169256,twin
90,0.6169511162867292,twin
91,0.5926970049618525,twin
92,0.39605593653928023,twin
93,0.5880752305144259,twin
94,0.6049374866657584,twin
95,0.41367790647389,twin
96,0.4041651842057962,twin
97,0.6290667245418929,twin
98,0.6194815219799116,twin
99,0.6118929579354163,twin
0,0.6503849542751488,no twin
1,0.26048361325016006,no twin
2,0.44769515806686805,no twin
3,0.4529467646659726,no twin
4,0.41613374196286573,no twin
5,0.4571055823714109,no twin
6,0.5480920394300027,no twin
7,0.21627372381719726,no twin
8,0.472930375890097,no twin
9,0.4045801105908472,no twin
10,0.5554253132822501,no twin
11,0.34826408947572823,no twin
12,0.5143306291655859,no twin
13,0.38345192621055196,no twin
14,0.3885723645539589,no twin
15,0.40939661268850414,no twin
16,0.479007276581945,no twin
17,0.570418906727663,no twin
18,0.36551919494525914,no twin
19,0.4383146006900051,no twin
20,0.5388717765071876,no twin
21,0.6172589235812298,no twin
22,0.2569313689393416,no twin
23,0.32076156507259085,no twin
24,0.6096036197958377,no twin
25,0.627119909649859,no twin
26,0.5258284675515226,no twin
